                   x             density1             density2             density3             density4             density5             density6             density7             density8
 l=          10
                  27     0.01292733564014     0.02236678200692     0.02362629757785     0.02265743944637     0.01086505190311     0.28838062283737     0.30525951557093     0.31391695501730
                  28     0.01114878892734     0.02192387543253     0.02349480968858     0.02121107266436     0.01062975778547     0.28944636678201     0.30984775086505     0.31229757785467
                  29     0.01008996539792     0.02014532871972     0.02599307958478     0.02050519031142     0.01064359861592     0.26009688581315     0.36078892733564     0.29173702422145
                  30     0.00905882352941     0.02103114186851     0.02489273356401     0.02237370242215     0.01108650519031     0.26085813148789     0.36355709342561     0.28714186851211
                  31     0.01696885813149     0.03131487889273     0.03740484429066     0.03011072664360     0.01469896193772     0.27465743944637     0.25437370242215     0.34047058823529
                  32     0.01640830449827     0.03147404844291     0.03530103806228     0.02917647058824     0.01472664359862     0.27581314878893     0.25878892733564     0.33831141868512
                  33     0.00940484429066     0.02336332179931     0.02680276816609     0.02158477508651     0.00988235294118     0.36609688581315     0.28751557093426     0.25534948096886
                  34     0.00928719723183     0.02071280276817     0.02568858131488     0.02143944636678     0.01022837370242     0.36327335640138     0.29577162629758     0.25359861591695
                  35     0.00921799307958     0.02044982698962     0.02325259515571     0.01860899653979     0.01077508650519     0.24912802768166     0.37625605536332     0.29231141868512
                  36     0.01065743944637     0.01989619377163     0.02519031141869     0.01833217993080     0.01161937716263     0.24756401384083     0.37608996539792     0.29065051903114
                  37     0.01737716262976     0.02907266435986     0.03312802768166     0.03442214532872     0.01511418685121     0.27859515570934     0.25644982698962     0.33584083044983
                  38     0.01602076124567     0.02975778546713     0.03342560553633     0.03218685121107     0.01514186851211     0.28019377162630     0.25901730103806     0.33425605536332
                  39     0.01031141868512     0.02154325259516     0.02564013840830     0.01759861591696     0.01146712802768     0.35657439446367     0.29997923875433     0.25688581314879
                  40     0.00932871972318     0.02125951557093     0.02237370242215     0.01800692041522     0.00934256055363     0.36397923875433     0.30101038062284     0.25469896193772
                  41     0.01116262975779     0.02151557093426     0.02518339100346     0.02226297577855     0.00963321799308     0.26352249134948     0.36603460207612     0.28068512110727
                  42     0.00970242214533     0.02069204152249     0.02431141868512     0.02108650519031     0.01137716262976     0.26335640138408     0.36901730103806     0.28045674740484
                  43     0.01532179930796     0.03116955017301     0.03665743944637     0.02905882352941     0.01546712802768     0.27215224913495     0.25392387543253     0.34624913494810
                  44     0.01550865051903     0.03043598615917     0.03186159169550     0.02994463667820     0.01613148788927     0.27412456747405     0.25682352941176     0.34516955017301
                  45     0.01054671280277     0.02179238754325     0.02471972318339     0.02049826989619     0.01076816608997     0.36722491349481     0.28748788927336     0.25696193771626
                  46     0.00984083044983     0.02168166089965     0.02294809688581     0.02153633217993     0.00988235294118     0.36705882352941     0.29729411764706     0.24975778546713
                  47     0.01056055363322     0.02037370242215     0.02617301038062     0.02471972318339     0.00993079584775     0.24969550173010     0.37242214532872     0.28612456747405
                  48     0.00993771626298     0.02146712802768     0.02556401384083     0.02231833910035     0.01198615916955     0.24710726643599     0.37817993079585     0.28343944636678
                  49     0.01647750865052     0.03013148788927     0.03664359861592     0.03159861591696     0.01521799307958     0.26791695501730     0.25841522491349     0.34359861591696
                  50     0.01643598615917     0.02943944636678     0.03568166089965     0.02803460207612     0.01482352941176     0.27917647058824     0.25792387543253     0.33848442906574
                  51     0.01020069204152     0.02222145328720     0.02608996539792     0.02190311418685     0.01014532871972     0.36434602076125     0.28773702422145     0.25735640138408
                  52     0.00880276816609     0.02222837370242     0.02400692041522     0.02166782006920     0.01077508650519     0.36400692041522     0.29545328719723     0.25305882352941
                  53     0.00984083044983     0.02006920415225     0.02373702422145     0.02266435986159     0.00990311418685     0.26597231833910     0.37326643598616     0.27454671280277
                  54     0.01022145328720     0.01912110726644     0.02471280276817     0.02012456747405     0.01035986159170     0.26413148788927     0.37835294117647     0.27297577854671
                  55     0.01138408304498     0.02269204152249     0.02419377162630     0.01759169550173     0.01101730103806     0.25789619377163     0.25478892733564     0.40043598615917
                  56     0.01121107266436     0.02099653979239     0.02468512110727     0.01781314878893     0.00964705882353     0.26576470588235     0.25649134948097     0.39339100346021
                  57     0.01597231833910     0.03053979238754     0.03358477508651     0.03411072664360     0.01653287197232     0.31278892733564     0.27719031141869     0.27928027681661
                  58     0.01649134948097     0.03049826989619     0.03420069204152     0.03257439446367     0.01495501730104     0.31471972318339     0.28966089965398     0.26689965397924
                  59     0.01115570934256     0.01943944636678     0.02540484429066     0.01824913494810     0.01029065743945     0.32357785467128     0.33599307958478     0.25588927335640
                  60     0.00922491349481     0.01919031141869     0.02355709342561     0.01768166089965     0.01124567474048     0.32008304498270     0.34249826989619     0.25651903114187
                  61     0.00921799307958     0.02028373702422     0.02500346020761     0.02247058823529     0.01056055363322     0.24916955017301     0.29946712802768     0.36382698961938
                  62     0.01074048442907     0.02029065743945     0.02458823529412     0.02117647058824     0.01118339100346     0.25165397923875     0.30229757785467     0.35806920415225
                  63     0.01460899653979     0.03002076124567     0.03826989619377     0.03005536332180     0.01528027681661     0.32159861591696     0.28124567474048     0.26892041522491
                  64     0.01426297577855     0.02890657439446     0.03620761245675     0.02810380622837     0.01585467128028     0.32831141868512     0.28694809688581     0.26140484429066
                  65     0.01244290657439     0.02234602076125     0.02462283737024     0.02333564013841     0.00929411764706     0.31544636678201     0.33736332179931     0.25514878892734
                  66     0.01082352941176     0.02217993079585     0.02383391003460     0.02212456747405     0.00932871972318     0.31265743944637     0.34514878892734     0.25390311418685
                  67     0.00994463667820     0.02066435986159     0.02543252595156     0.02242214532872     0.01047750865052     0.26220761245675     0.29884429065744     0.35000692041522
                  68     0.00936332179931     0.02073356401384     0.02615916955017     0.02200000000000     0.01044982698962     0.26390311418685     0.29868512110727     0.34870588235294
                  69     0.01475432525952     0.03177162629758     0.03290657439446     0.02965397923875     0.01519031141869     0.33948096885813     0.25460899653979     0.28163321799308
                  70     0.01503806228374     0.03016608996540     0.03395155709343     0.02979930795848     0.01551557093426     0.34500346020761     0.25550865051903     0.27501730103806
                  71     0.01116262975779     0.02132179930796     0.02569550173010     0.02177854671280     0.01072664359862     0.29769550173010     0.35727335640138     0.25434602076125
                  72     0.01142560553633     0.02077508650519     0.02332179930796     0.02132871972318     0.01091349480969     0.29701730103806     0.36068512110727     0.25453287197232
                  73     0.00991695501730     0.02071972318339     0.02507958477509     0.02202768166090     0.01031141868512     0.24579238754325     0.31326643598616     0.35288581314879
                  74     0.00988927335640     0.02204844290657     0.02263667820069     0.02255363321799     0.01035294117647     0.25026297577855     0.31127335640138     0.35098269896194
                  75     0.01496193771626     0.02924567474048     0.03455363321799     0.03032525951557     0.01578546712803     0.34404152249135     0.25245674740484     0.27862975778547
                  76     0.01507266435986     0.03020069204152     0.03433910034602     0.02957093425606     0.01541176470588     0.34849826989619     0.25555017301038     0.27135640138408
                  77     0.01199307958478     0.02104498269896     0.02523875432526     0.02121107266436     0.01061591695502     0.29359169550173     0.36128027681661     0.25502422145329
                  78     0.01017301038062     0.02015916955017     0.02453979238754     0.02067128027682     0.01004844290657     0.29468512110727     0.36505882352941     0.25466435986159
                  79     0.01008304498270     0.02123875432526     0.02457439446367     0.02341868512111     0.01051211072664     0.26060899653979     0.30577854671280     0.34378546712803
                  80     0.01024221453287     0.02150865051903     0.02559169550173     0.02205536332180     0.01032525951557     0.25909342560554     0.30768858131488     0.34349480968858
                  81     0.01462975778547     0.03170242214533     0.03636678200692     0.02986851211073     0.01602076124567     0.26982698961938     0.25247058823529     0.34911418685121
                  82     0.01494809688581     0.03100346020761     0.03629757785467     0.02903114186851     0.01535640138408     0.27403460207612     0.25453979238754     0.34478892733564
                  83     0.01204844290657     0.02112802768166     0.02465743944637     0.01805536332180     0.01028373702422     0.36969550173010     0.29080276816609     0.25332871972318
                  84     0.01121107266436     0.02049826989619     0.02478892733564     0.01666435986159     0.00961937716263     0.37115570934256     0.29466435986159     0.25139792387543
                  85     0.01015224913495     0.02065051903114     0.02456055363322     0.02251903114187     0.01025605536332     0.26044982698962     0.37869204152249     0.27271972318339
                  86     0.00916955017301     0.02085121107266     0.02439446366782     0.02131487889273     0.01159169550173     0.25914878892734     0.37842906574394     0.27510034602076
                  87     0.01435986159170     0.03054671280277     0.03489965397924     0.03045674740484     0.01532871972318     0.26399307958478     0.25476124567474     0.35565397923875
                  88     0.01588927335640     0.03090657439446     0.03414532871972     0.03035294117647     0.01539792387543     0.26671280276817     0.25213840830450     0.35445674740484
                  89     0.01155709342561     0.02109342560554     0.02463667820069     0.02105190311419     0.01040830449827     0.36283737024221     0.29541868512111     0.25299653979239
                  90     0.01118339100346     0.02073356401384     0.02375778546713     0.02208996539792     0.01020069204152     0.36289965397924     0.29643598615917     0.25269896193772
                  91     0.00961245674740     0.02092733564014     0.02413148788927     0.02174394463668     0.01000692041522     0.26129411764706     0.37494117647059     0.27734256055363
                  92     0.00911418685121     0.02120415224913     0.02407612456747     0.02186851211073     0.01063667820069     0.26005536332180     0.37665051903114     0.27639446366782
                  93     0.01453979238754     0.03198615916955     0.03847058823529     0.02956401384083     0.01585467128028     0.26330795847751     0.25408996539792     0.35218685121107
                  94     0.01598615916955     0.03018685121107     0.03748096885813     0.02995847750865     0.01469896193772     0.26698269896194     0.25261591695502     0.35208996539792
                  95     0.01110726643599     0.02096885813149     0.02505190311419     0.02114878892734     0.01131487889273     0.37636678200692     0.27988927335640     0.25415224913495
                  96     0.01109342560554     0.02085121107266     0.02482352941176     0.02221453287197     0.00985467128028     0.37802076124567     0.28194463667820     0.25119723183391
                  97     0.01056055363322     0.02034602076125     0.02422837370242     0.02173702422145     0.01065051903114     0.26051903114187     0.39017301038062     0.26178546712803
                  98     0.01003460207612     0.02105882352941     0.02451211072664     0.02096885813149     0.01044290657439     0.26024913494810     0.39022145328720     0.26251211072664
                  99     0.01478200692042     0.03031833910035     0.03493425605536     0.02895501730104     0.01026989619377     0.25996539792388     0.25527335640138     0.36550173010381
                 100     0.01428373702422     0.03078200692042     0.03310726643599     0.02902422145329     0.01042906574394     0.26337716262976     0.25258823529412     0.36640830449827
                 101     0.01202076124567     0.02128719723183     0.02491349480969     0.02331487889273     0.01552941176471     0.37013840830450     0.27872664359862     0.25406920415225
                 102     0.01155017301038     0.02116262975779     0.02369550173010     0.02354325259516     0.01507958477509     0.36866435986159     0.28390311418685     0.25240138408304
                 103     0.00959169550173     0.01992387543253     0.02441522491349     0.02159169550173     0.01105882352941     0.25689273356401     0.39028373702422     0.26624221453287
                 104     0.00957093425606     0.02027681660900     0.02510726643599     0.02116262975779     0.01031833910035     0.25618685121107     0.39123875432526     0.26613840830450
                 105     0.01492733564014     0.03240138408304     0.03773010380623     0.02827681660900     0.01079584775087     0.25920415224913     0.25284429065744     0.36382006920415
                 106     0.01498269896194     0.03102422145329     0.03710034602076     0.02896885813149     0.01002768166090     0.26206920415225     0.25393079584775     0.36189619377163
                 107     0.01138408304498     0.02103806228374     0.02397231833910     0.01959861591696     0.01556401384083     0.37514186851211     0.27946020761246     0.25384083044983
                 108     0.01119723183391     0.02045674740484     0.02422837370242     0.01936332179931     0.01515570934256     0.37555017301038     0.28222145328720     0.25182698961938
                 109     0.01002076124567     0.02082352941176     0.02518339100346     0.02070588235294     0.01084429065744     0.26647750865052     0.33108650519031     0.31485813148789
                 110     0.00973702422145     0.02057439446367     0.02408304498270     0.02192387543253     0.01025605536332     0.26503114186851     0.33215916955017     0.31623529411765
                 111     0.01175086505190     0.02078200692042     0.02053979238754     0.02132179930796     0.00981314878893     0.26056055363322     0.31072664359862     0.34450519031142
                 112     0.01119031141869     0.02047058823529     0.02092041522491     0.02173702422145     0.01038754325260     0.26044982698962     0.31186851211073     0.34297577854671
                 113     0.01533564013841     0.03080276816609     0.03873356401384     0.03051903114187     0.01611764705882     0.30222145328720     0.28082352941176     0.28544636678201
                 114     0.01545328719723     0.03124567474048     0.03700346020761     0.02985467128028     0.01589619377163     0.30460899653979     0.27933564013841     0.28660207612457
                 115     0.00948096885813     0.02010380622837     0.02460899653979     0.02217301038062     0.01000692041522     0.33846366782007     0.32314186851211     0.25202076124567
                 116     0.00964013840830     0.02144636678201     0.02398615916955     0.02122491349481     0.01043598615917     0.33784775086505     0.32377854671280     0.25164013840830
                 117     0.01116955017301     0.02116262975779     0.02415916955017     0.02161245674740     0.01060899653979     0.24624221453287     0.32186851211073     0.34317647058824
                 118     0.01154325259516     0.02053287197232     0.02447058823529     0.02217301038062     0.01014532871972     0.24775778546713     0.32105190311419     0.34232525951557
                 119     0.01547404844291     0.02856747404844     0.03455363321799     0.03039446366782     0.01475432525952     0.33678200692042     0.25304498269896     0.28642906574394
                 120     0.01447750865052     0.02866435986159     0.03425605536332     0.03011072664360     0.01543944636678     0.33737024221453     0.25350173010381     0.28617993079585
                 121     0.00878200692042     0.02078892733564     0.02468512110727     0.02110726643599     0.01107958477509     0.30552249134948     0.35494809688581     0.25308650519031
                 122     0.00968166089965     0.02017301038062     0.02337024221453     0.02188927335640     0.01031141868512     0.30409688581315     0.35814532871972     0.25233217993080
                 123     0.01177162629758     0.02169550173010     0.02421453287197     0.02186159169550     0.01087889273356     0.25959169550173     0.31561245674740     0.33437370242215
                 124     0.01170242214533     0.02131487889273     0.02478892733564     0.02148096885813     0.01024913494810     0.26008996539792     0.31436678200692     0.33600692041522
                 125     0.01528027681661     0.03031141868512     0.03794463667820     0.03018685121107     0.01547404844291     0.32381314878893     0.25310034602076     0.29388927335640
                 126     0.01476124567474     0.03051211072664     0.03820069204152     0.03049134948097     0.01570934256055     0.32548096885813     0.25276816608997     0.29207612456747
                 127     0.00967474048443     0.02107266435986     0.02401384083045     0.02106574394464     0.01082352941176     0.31781314878893     0.34222145328720     0.25331487889273
                 128     0.00947404844291     0.02101730103806     0.02401384083045     0.02189619377163     0.00974394463668     0.31712802768166     0.34382698961938     0.25289965397924
                 129     0.01186851211073     0.02088581314879     0.02397923875433     0.01782698961938     0.01040138408304     0.24645674740484     0.32887197231834     0.33970934256055
                 130     0.01175086505190     0.02074740484429     0.02496193771626     0.01684429065744     0.01069204152249     0.24621453287197     0.32910726643599     0.33968166089965
                 131     0.01564013840830     0.03110034602076     0.03433217993080     0.03483737024221     0.01541868512111     0.32620761245675     0.25230449826990     0.29015916955017
                 132     0.01487889273356     0.03120415224913     0.03451211072664     0.03462975778547     0.01528719723183     0.32855363321799     0.25231141868512     0.28862283737024
                 133     0.00889965397924     0.02180622837370     0.02410380622837     0.01676816608997     0.01031833910035     0.31507958477509     0.35100346020761     0.25202076124567
                 134     0.00932179930796     0.01985467128028     0.02400000000000     0.01757093425606     0.01028373702422     0.31453979238754     0.35250519031142     0.25192387543253
                 135     0.01185467128028     0.02091349480969     0.02437370242215     0.02161245674740     0.01034602076125     0.26031141868512     0.32042906574394     0.33015916955017
                 136     0.01125951557093     0.02062283737024     0.02478892733564     0.02177854671280     0.01065743944637     0.25921107266436     0.32204844290657     0.32963321799308
                 137     0.01509342560554     0.03123875432526     0.03799307958478     0.03037370242215     0.01044290657439     0.25967474048443     0.25224913494810     0.36293425605536
                 138     0.01532179930796     0.03093425605536     0.03775086505190     0.02998615916955     0.01041522491349     0.25992387543253     0.25253287197232     0.36313494809689
                 139     0.00957785467128     0.02075432525952     0.02437370242215     0.02171626297578     0.01537024221453     0.37595847750865     0.28011072664360     0.25213840830450
                 140     0.00957785467128     0.02079584775087     0.02422145328720     0.02159169550173     0.01552249134948     0.37621453287197     0.28027681660900     0.25179930795848
                 141     0.01134948096886     0.02049134948097     0.02442906574394     0.02155017301038     0.01045674740484     0.26624221453287     0.39216608996540     0.25331487889273
                 142     0.01124567474048     0.02088581314879     0.02400692041522     0.02167474048443     0.01049826989619     0.26622145328720     0.39262975778547     0.25283737024221
                 143     0.01523875432526     0.03118339100346     0.03468512110727     0.03024221453287     0.01371626297578     0.24584083044983     0.25210380622837     0.37698961937716
                 144     0.01530795847751     0.03120415224913     0.03453287197232     0.03042906574394     0.01365397923875     0.24660207612457     0.25206228373702     0.37620761245675
                 145     0.00937024221453     0.02105190311419     0.02429757785467     0.02148788927336     0.01228373702422     0.37914186851211     0.28035294117647     0.25201384083045
                 146     0.00950865051903     0.02093425605536     0.02411072664360     0.02166782006920     0.01224913494810     0.37986851211073     0.27983391003460     0.25182698961938
                 147     0.01148788927336     0.02056747404844     0.02431833910035     0.02137024221453     0.01040830449827     0.26253287197232     0.39298961937716     0.25632525951557
                 148     0.01155709342561     0.02053287197232     0.02411764705882     0.02177854671280     0.01038062283737     0.26269204152249     0.39234602076125     0.25659515570934
                 149     0.01514186851211     0.03128027681661     0.03460899653979     0.02321107266436     0.01040830449827     0.25985467128028     0.25217301038062     0.37332179930796
                 150     0.01528027681661     0.03100346020761     0.03462975778547     0.02326643598616     0.01038062283737     0.26000000000000     0.25232525951557     0.37311418685121
                 151     0.00955017301038     0.02067820069204     0.02433217993080     0.02869204152249     0.01557093425606     0.36865743944637     0.28038754325260     0.25213148788927
                 152     0.00950865051903     0.02084429065744     0.02411072664360     0.02874740484429     0.01554325259516     0.36884429065744     0.28030449826990     0.25209688581315
                 153     0.01134948096886     0.02076124567474     0.02419377162630     0.01730103806228     0.01035294117647     0.27359169550173     0.39051903114187     0.25193079584775
                 154     0.01148788927336     0.02073356401384     0.02424913494810     0.01730103806228     0.01040830449827     0.27334256055363     0.39065743944637     0.25182006920415
                 155     0.01529411764706     0.03114186851211     0.03813148788927     0.02719723183391     0.01044982698962     0.24589619377163     0.25397923875433     0.37791003460208
                 156     0.01515570934256     0.03114186851211     0.03799307958478     0.02747404844291     0.01031141868512     0.24608996539792     0.25397923875433     0.37785467128028
                 157     0.00955017301038     0.02076124567474     0.02422145328720     0.02456747404844     0.01557093425606     0.37314878892734     0.28027681660900     0.25190311418685
                 158     0.00948096885813     0.02076124567474     0.02422145328720     0.02456747404844     0.01557093425606     0.37321799307958     0.28027681660900     0.25190311418685
                 159     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.26927335640138     0.39044982698962     0.25190311418685
                 160     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.26913494809689     0.39051903114187     0.25190311418685
                 161     0.01522491349481     0.03114186851211     0.02989619377163     0.02166089965398     0.01038062283737     0.25965397923875     0.25418685121107     0.37785467128028
                 162     0.01522491349481     0.03114186851211     0.02996539792388     0.02159169550173     0.01038062283737     0.25972318339100     0.25411764705882     0.37785467128028
                 163     0.00955017301038     0.02076124567474     0.02892733564014     0.03024221453287     0.01557093425606     0.29979238754325     0.28027681660900     0.31487889273356
                 164     0.00948096885813     0.02076124567474     0.02885813148789     0.03031141868512     0.01557093425606     0.29986159169550     0.28027681660900     0.31487889273356
                 165     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.34262975778547     0.31709342560554     0.25190311418685
                 166     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.34249134948097     0.31716262975779     0.25190311418685
                 167     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.32754325259516     0.32629757785467
                 168     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.32747404844291     0.32629757785467
                 169     0.01529411764706     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.31391003460208     0.25224913494810     0.30346020761246
                 170     0.01515570934256     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.31411764705882     0.25224913494810     0.30346020761246
                 171     0.01134948096886     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.31474048442907     0.34498269896194     0.25190311418685
                 172     0.01148788927336     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.31467128027682     0.34498269896194     0.25190311418685
                 173     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25965397923875     0.32768166089965     0.33044982698962
                 174     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25972318339100     0.32768166089965     0.33044982698962
                 175     0.01529411764706     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.31723183391003     0.25224913494810     0.29930795847751
                 176     0.01515570934256     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.31737024221453     0.25224913494810     0.29930795847751
                 177     0.01141868512111     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.32512110726644     0.33889273356401     0.25190311418685
                 178     0.01141868512111     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.32505190311419     0.33896193771626     0.25190311418685
                 179     0.00948096885813     0.01820069204152     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.33377162629758     0.32262975778547
                 180     0.00955017301038     0.01813148788927     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.33370242214533     0.32269896193772
                 181     0.01716262975779     0.03114186851211     0.03806228373702     0.03031141868512     0.01557093425606     0.30837370242215     0.25224913494810     0.30712802768166
                 182     0.01709342560554     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.30858131487889     0.25224913494810     0.30705882352941
                 183     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.33397923875433     0.32768166089965     0.25190311418685
                 184     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.33384083044983     0.32768166089965     0.25190311418685
                 185     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.24602076124567     0.34498269896194     0.32249134948097
                 186     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.24602076124567     0.34498269896194     0.32249134948097
                 187     0.01716262975779     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.31169550173010     0.25224913494810     0.30726643598616
                 188     0.01709342560554     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.31183391003460     0.25224913494810     0.30726643598616
                 189     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.33065743944637     0.33093425605536     0.25190311418685
                 190     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.33058823529412     0.33100346020761     0.25190311418685
                 191     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.33896193771626     0.31487889273356
                 192     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.33889273356401     0.31487889273356
                 193     0.01716262975779     0.03114186851211     0.03148788927336     0.01730103806228     0.01038062283737     0.25965397923875     0.25501730103806     0.37785467128028
                 194     0.01709342560554     0.03114186851211     0.03148788927336     0.01730103806228     0.01038062283737     0.25972318339100     0.25501730103806     0.37785467128028
                 195     0.00948096885813     0.02076124567474     0.02733564013841     0.03467128027682     0.01557093425606     0.36000000000000     0.28027681660900     0.25190311418685
                 196     0.00955017301038     0.02076124567474     0.02733564013841     0.03453287197232     0.01557093425606     0.36006920415225     0.28027681660900     0.25190311418685
                 197     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.26871972318339     0.39238754325260     0.25674740484429
                 198     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.26865051903114     0.39238754325260     0.25674740484429
                 199     0.01723183391003     0.03114186851211     0.03474048442907     0.02159169550173     0.01038062283737     0.25965397923875     0.25224913494810     0.37301038062284
                 200     0.01702422145329     0.03114186851211     0.03480968858131     0.02166089965398     0.01038062283737     0.25972318339100     0.25224913494810     0.37301038062284
                 201     0.00948096885813     0.02076124567474     0.02754325259516     0.03024221453287     0.01557093425606     0.36422145328720     0.28027681660900     0.25190311418685
                 202     0.00961937716263     0.02076124567474     0.02747404844291     0.03031141868512     0.01557093425606     0.36415224913495     0.28027681660900     0.25183391003460
                 203     0.00941176470588     0.02069204152249     0.02429065743945     0.02159169550173     0.01038062283737     0.27826989619377     0.38339100346021     0.25197231833910
                 204     0.00955017301038     0.02083044982699     0.02415224913495     0.02166089965398     0.01038062283737     0.27813148788927     0.38339100346021     0.25190311418685
                 205     0.01716262975779     0.02782006920415     0.02422145328720     0.02159169550173     0.01038062283737     0.25972318339100     0.26124567474048     0.37785467128028
                 206     0.01709342560554     0.02788927335640     0.02422145328720     0.02166089965398     0.01038062283737     0.25965397923875     0.26124567474048     0.37785467128028
                 207     0.00948096885813     0.02408304498270     0.03460207612457     0.03031141868512     0.01557093425606     0.35377162629758     0.28027681660900     0.25190311418685
                 208     0.00955017301038     0.02401384083045     0.03460207612457     0.03024221453287     0.01557093425606     0.35384083044983     0.28027681660900     0.25190311418685
                 209     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28858131487889     0.37107266435986     0.25190311418685
                 210     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28858131487889     0.37114186851211     0.25190311418685
                 211     0.01522491349481     0.03114186851211     0.02422145328720     0.02159169550173     0.01038062283737     0.24602076124567     0.27356401384083     0.37785467128028
                 212     0.01522491349481     0.03114186851211     0.02422145328720     0.02166089965398     0.01038062283737     0.24602076124567     0.27349480968858     0.37785467128028
                 213     0.00955017301038     0.02076124567474     0.03806228373702     0.03031141868512     0.01557093425606     0.35356401384083     0.28027681660900     0.25190311418685
                 214     0.00948096885813     0.02076124567474     0.03806228373702     0.03024221453287     0.01557093425606     0.35370242214533     0.28027681660900     0.25190311418685
                 215     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.28871972318339     0.37093425605536     0.25190311418685
                 216     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.28878892733564     0.37093425605536     0.25190311418685
                 217     0.00955017301038     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25965397923875     0.27370242214533     0.38442906574394
                 218     0.00948096885813     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.25972318339100     0.27370242214533     0.38442906574394
                 219     0.01522491349481     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.30830449826990     0.25224913494810     0.30830449826990
                 220     0.01522491349481     0.03114186851211     0.03460207612457     0.03460207612457     0.01557093425606     0.30830449826990     0.25224913494810     0.30830449826990
                 221     0.01148788927336     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.33404844290657     0.32989619377163     0.25190311418685
                 222     0.01134948096886     0.02076124567474     0.02422145328720     0.01730103806228     0.01038062283737     0.33411764705882     0.32996539792388     0.25190311418685
                 223     0.00948096885813     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.24608996539792     0.34276816608997     0.32470588235294
                 224     0.00955017301038     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.24595155709343     0.34269896193772     0.32477508650519
                 225     0.01522491349481     0.03114186851211     0.03460207612457     0.03031141868512     0.01557093425606     0.31584775086505     0.25224913494810     0.30505190311419
                 226     0.01522491349481     0.03114186851211     0.03460207612457     0.03024221453287     0.01557093425606     0.31598615916955     0.25224913494810     0.30498269896194
                 227     0.01141868512111     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.32643598615917     0.33321799307958     0.25190311418685
                 228     0.01141868512111     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.32650519031142     0.33321799307958     0.25190311418685
                 229     0.00948096885813     0.02076124567474     0.02422145328720     0.02166089965398     0.01038062283737     0.25972318339100     0.33944636678201     0.31432525951557
                 230     0.00955017301038     0.02076124567474     0.02422145328720     0.02159169550173     0.01038062283737     0.25965397923875     0.33944636678201     0.31439446366782
                 231     0.01522491349481     0.03114186851211     0.03806228373702     0.03024221453287     0.01557093425606     0.30207612456747     0.25224913494810     0.31543252595156
