                   x               etebin            etedbinev           eteparabin        eteparabindev           eteperpbin        eteperpbindev               rogbin            rogbindev
 l=          10
                 205    59.36598226729055     0.00000000000000     0.40540540540541     0.00000000000000    59.36026059081193     0.00000000000000    35.08020304238579     0.00000000000000
                 206    54.52404973370183     0.00000000000001     0.35483870967742     0.00000000000000    54.51874506712228     0.00000000000001    33.52893407082075     0.00000000000000
                 207    66.66944052937356     0.00000000000000     0.43589743589744     0.00000000000000    66.66374486717562     0.00000000000000    37.21292347673974     0.00000000000001
                 208    61.25637760656412     0.00000000000000     0.34285714285714     0.00000000000000    61.25222191487065     0.00000000000001    37.71099308222700     0.00000000000001
                 209    63.18993105635185     0.00000000000001     0.35483870967742     0.00000000000000    63.17428260660807     0.00000000000000    37.31494228482236     0.00000000000001
                 210    60.05081874949111     0.00000000000000     0.42857142857143     0.00000000000000    60.04587055140884     0.00000000000000    37.89549483951875     0.00000000000001
                 211    60.44732446183129     0.00000000000001     0.27586206896552     0.00000000000000    60.44441607301166     0.00000000000001    36.06369110023694     0.00000000000001
                 212    63.13973513083484     0.00000000000000     0.43589743589744     0.00000000000000    63.13552963952495     0.00000000000000    34.70340838365619     0.00000000000001
                 213    64.27495660049313     0.00000000000001     0.48888888888889     0.00000000000000    64.26980939453618     0.00000000000000    37.75330221472693     0.00000000000001
                 214    63.35493173495626     0.00000000000001     0.27586206896552     0.00000000000000    63.33815610181713     0.00000000000000    36.59340155421021     0.00000000000001
                 215    58.85058907245371     0.00000000000000     0.41176470588235     0.00000000000000    58.84578430508605     0.00000000000000    37.02692253824969     0.00000000000001
                 216    62.43105930987453     0.00000000000001     0.37500000000000     0.00000000000000    62.42689965759359     0.00000000000000    37.74411551988033     0.00000000000000
                 217    63.06154769022646     0.00000000000000     0.57894736842105     0.00000000000000    63.05300180239205     0.00000000000000    39.65231687956523     0.00000000000001
                 218    61.15194673421308     0.00000000000001     0.21739130434783     0.00000000000000    61.14984212686456     0.00000000000001    34.97547729648320     0.00000000000001
                 219    58.98437167629202     0.00000000000001     0.23333333333333     0.00000000000000    58.98167525117832     0.00000000000001    33.33069084296898     0.00000000000000
                 220    62.63931872249372     0.00000000000001     0.50000000000000     0.00000000000000    62.62320481218417     0.00000000000001    36.47061644404686     0.00000000000001
                 221    60.37408613777019     0.00000000000000     0.40000000000000     0.00000000000000    60.36997467782083     0.00000000000000    39.50372885061806     0.00000000000001
                 222    56.27896263484537     0.00000000000001     0.34375000000000     0.00000000000000    56.27507572448268     0.00000000000000    34.87423804326800     0.00000000000000
                 223    54.77160259234852     0.00000000000001     0.21739130434783     0.00000000000000    54.76956996903441     0.00000000000001    34.20653700235498     0.00000000000001
                 224    67.72804538558690     0.00000000000001     0.53846153846154     0.00000000000000    67.72010055880558     0.00000000000000    39.59398546114011     0.00000000000000
                 225    59.74864320685869     0.00000000000001     0.28571428571429     0.00000000000000    59.74543373369476     0.00000000000001    35.29885165561242     0.00000000000001
                 226    61.13106919842289     0.00000000000000     0.40476190476190     0.00000000000000    61.11501032775929     0.00000000000000    34.91926789332473     0.00000000000000
                 227    60.22546741285522     0.00000000000001     0.48571428571429     0.00000000000000    60.21813299770377     0.00000000000001    37.37025820093969     0.00000000000001
                 228    64.53670527827796     0.00000000000000     0.36363636363636     0.00000000000000    64.53380013990595     0.00000000000001    38.24521994265434     0.00000000000001
                 229    58.29424868200908     0.00000000000001     0.40625000000000     0.00000000000000    58.27776797494197     0.00000000000001    34.54238705297274     0.00000000000001
                 230    67.03270331975078     0.00000000000000     0.41935483870968     0.00000000000000    67.02393329114076     0.00000000000001    40.46346560800953     0.00000000000000
                 231    57.76494007070905     0.00000000000001     0.33333333333333     0.00000000000000    57.74942790811475     0.00000000000001    34.85055039866446     0.00000000000001
                 232    62.48827050030685     0.00000000000001     0.39024390243902     0.00000000000000    62.48366703472415     0.00000000000001    34.68553539403324     0.00000000000000
                 233    63.63673423167540     0.00000000000001     0.47368421052632     0.00000000000000    63.63068605966759     0.00000000000000    40.87480693973993     0.00000000000000
                 234    53.18185230190806     0.00000000000001     0.35483870967742     0.00000000000000    53.16305502018430     0.00000000000001    34.01005197496554     0.00000000000001
                 235    63.82079260047555     0.00000000000001     0.38709677419355     0.00000000000000    63.81668129640458     0.00000000000000    35.00989728630047     0.00000000000001
                 236    62.92590024521541     0.00000000000001     0.43750000000000     0.00000000000000    62.92193169358298     0.00000000000001    39.61546704040691     0.00000000000001
                 237    62.74489407562856     0.00000000000000     0.27272727272727     0.00000000000000    62.73102138912878     0.00000000000001    33.44841115694771     0.00000000000001
                 238    59.28846908569723     0.00000000000001     0.46511627906977     0.00000000000000    59.28238570397697     0.00000000000001    35.88756882733183     0.00000000000001
