                   x                  sxy                  sxz                  syz                  sxx                  syy                  szz
 l=          10
                 290    -0.00578976563583     0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 291     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 292    -0.00579097024759     0.00000000000000     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 293     0.00000000000000     0.00020821765686     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 294    -0.00575709232156    -0.00003468127905     0.00000000000000     0.50000000000000     0.00582645487966     0.49417354512034
                 295     0.00000000000000    -0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 296    -0.00578976563583    -0.00003466925530     0.00000000000000     0.50000000000000     0.00585910414644     0.49414089585356
                 297     0.00000000000000    -0.00024266796090     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 298    -0.00568930826337     0.00003469090404     0.00000000000000     0.50000000000000     0.00575869007146     0.49424130992854
                 299     0.00000000000000     0.00027731558514     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 300    -0.00586194935831     0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
 l=          50
                   1     0.00230783460744     0.00049979055093    -0.00086765668130     0.38777916638094     0.13695482443846     0.47526600918059
                   2    -0.00011445351089    -0.00147075669862    -0.00122432278212     0.40855822899993     0.12470878422161     0.46673298677846
                   3    -0.00057900397928     0.00065870984595    -0.00118570873869     0.39339388014101     0.13838898587788     0.46821713398112
                   4     0.00052709194884    -0.00090844676780     0.00013177178172     0.39512989101463     0.13625278568070     0.46861732330467
                   5     0.00002418957588     0.00108907735789     0.00013515956054     0.39235271327474     0.13928000139729     0.46836728532797
                   6     0.00051669309821     0.00044399395688    -0.00184463497454     0.39278410135129     0.13853114902513     0.46868474962359
                   7     0.00009017010571    -0.00116575689306    -0.00067654605562     0.38876447706024     0.14468841255299     0.46654711038677
                   8    -0.00157188942629    -0.00009712200099    -0.00146438761160     0.38996529609828     0.14400283191215     0.46603187198958
                   9    -0.00024287388301    -0.00065214087295    -0.00105814192266     0.38532375224134     0.14817530101673     0.46650094674194
                  10    -0.00045784629490    -0.00079429391816    -0.00138392859095     0.38560495758917     0.14765810182791     0.46673694058292
                  11    -0.00007275252831    -0.00039186744427    -0.00061728926245     0.40538176109513     0.12544902168321     0.46916921722166
                  12     0.00040227711797    -0.00011448863383     0.00037448158177     0.39832087630457     0.12920736089347     0.47247176280196
                  13    -0.00119719453687    -0.00017719671851    -0.00093683935145     0.41398755318302     0.11333338344007     0.47267906337691
                  14     0.00071806848025    -0.00101619113261     0.00048199548683     0.41449993036338     0.11379434618707     0.47170572344955
                  15    -0.00172065200049     0.00060364074679    -0.00126619802816     0.39909528822507     0.13048890261164     0.47041580916329
                  16    -0.00087061824275    -0.00089142171796    -0.00087059779098     0.40045914366248     0.12909540430478     0.47044545203274
                  17    -0.00014901695281     0.00032248827861    -0.00042992569525     0.41330300907769     0.11371308030845     0.47298391061386
                  18     0.00048541622084     0.00124124806960    -0.00006935846962     0.41384787675134     0.11300879911460     0.47314332413406
                  19     0.00018056833695    -0.00183688127967    -0.00126738451011     0.38877126588589     0.14442406540365     0.46680466871046
                  20    -0.00013870972383     0.00117899225707    -0.00005898703102     0.39338957935518     0.14078675902251     0.46582366162231
                  21    -0.00001386215177    -0.00100270536880    -0.00057924545879     0.38550933033905     0.14920921525915     0.46528145440179
                  22    -0.00197628073912    -0.00134525124935     0.00040221673410     0.38553501052190     0.14699393217062     0.46747105730748
                  23    -0.00166757487322    -0.00062060132235    -0.00049928487879     0.39087899792389     0.14267831044036     0.46644269163575
                  24     0.00064180675731     0.00011102292830     0.00027746850981     0.38989639210501     0.14371401830531     0.46638958958968
                  25     0.00052406286037    -0.00058993824348     0.00053786913609     0.39273817396335     0.14066288494573     0.46659894109092
                  26    -0.00017691135510     0.00302163580393     0.00183865164149     0.39345728636090     0.14049469296659     0.46604802067250
                  27     0.00037800934346     0.00170975964402    -0.00006244723260     0.39984882036762     0.13143671444268     0.46871446518970
                  28    -0.00170641664284     0.00082555305039    -0.00081161604870     0.39671592812634     0.13441003778393     0.46887403408973
                  29     0.00134204479521     0.00014907659580    -0.00258687811980     0.40161189689720     0.12833033886508     0.47005776423772
                  30    -0.00031889226114     0.00138998335105     0.00005201013130     0.40211640706702     0.12942649268450     0.46845710024848
                  31     0.00086756948488    -0.00127367630613    -0.00024982241388     0.38004851445082     0.15468342388063     0.46526806166855
                  32    -0.00114123424934    -0.00128699332673     0.00010401350881     0.38314464473535     0.15026977394714     0.46658558131751
                  33     0.00028439636009     0.00060002871876    -0.00106137946955     0.38433281316467     0.14752178503356     0.46814540180177
                  34     0.00056535610001     0.00140820549403     0.00226837074872     0.38484620855389     0.14734482827483     0.46780896317128
                  35    -0.00097127672858    -0.00191823999514     0.00012483792038     0.38371425105043     0.15107713374628     0.46520861520329
                  36     0.00202460736271    -0.00047144394152     0.00091875522598     0.38317378117524     0.14856781542879     0.46825840339597
                  37     0.00076651137081     0.00083582340413     0.00087054005256     0.39056333604709     0.14459534730618     0.46484131664674
                  38     0.00051354382417     0.00030881910940    -0.00087425195100     0.39011779411962     0.14276010906428     0.46712209681611
                  39    -0.00084024958156    -0.00340880210096     0.00018066617679     0.37802733989445     0.15775418253281     0.46421847757274
                  40     0.00004507652468     0.00396005760155    -0.00082529468112     0.37922581248396     0.15698560095400     0.46378858656204
                  41     0.00041260164356    -0.00176139604212    -0.00085645635444     0.39588564218166     0.13658617868396     0.46752817913439
                  42    -0.00219776471577     0.00002773828887     0.00149753228608     0.39390729787025     0.13747055441073     0.46862214771902
                  43     0.00072830759089     0.00058614946237    -0.00030522749427     0.38477250540009     0.14845977721678     0.46676771738313
                  44     0.00174253249213    -0.00197168106730    -0.00084697611178     0.38770100383255     0.14612202797728     0.46617696819016
                  45    -0.00232987472219     0.00007619329026    -0.00057203622620     0.37152230816167     0.16305415574350     0.46542353609482
                  46    -0.00220314445189     0.00194637638778     0.00006247589020     0.37338313085974     0.16262705701702     0.46398981212324
                  47     0.00104726038863    -0.00024275116509    -0.00123450177697     0.37800461445020     0.15951426833247     0.46248111721733
                  48    -0.00014224401728     0.00087067960371    -0.00053770684959     0.37909407979554     0.15674927628197     0.46415664392249
                  49    -0.00020464983575     0.00110355144997    -0.00037829868537     0.36691452610482     0.17193907044942     0.46114640344575
                  50     0.00051687113310    -0.00100945068432     0.00106843797758     0.37032253558613     0.16841359825611     0.46126386615777
                  51     0.00070074086258    -0.00020819790423    -0.00083952132905     0.36460636768201     0.17456021321003     0.46083341910796
                  52    -0.00004163988381     0.00183052469150     0.00122034987151     0.36102686110899     0.17743463465714     0.46153850423387
                  53    -0.00083246330117    -0.00236572282777    -0.00052033709840     0.38626813368615     0.14801653571302     0.46571533060082
                  54     0.00109234773491     0.00252415650269     0.00007628005957     0.38698409037809     0.15003713859359     0.46297877102832
                  55    -0.00050307371525    -0.00050998421211    -0.00071814913557     0.38727180237898     0.14625904940593     0.46646914821510
                  56    -0.00153918321880     0.00115786155021    -0.00044028896678     0.38922133338645     0.14443347314862     0.46634519346493
                  57     0.00180375687077     0.00316006990684     0.00199451015001     0.36382027253546     0.17684045975212     0.45933926771242
                  58    -0.00000690040728    -0.00018040905535     0.00138043977434     0.36702273067093     0.17437571890818     0.45860155042089
                  59    -0.00065588201075     0.00016658110957     0.00088489181405     0.36600583486602     0.17330586010219     0.46068830503179
                  60     0.00019773309845     0.00058623994948     0.00142927201858     0.36431773318460     0.17707665047477     0.45860561634062
                  61     0.00104000252095     0.00047855768202     0.00000686459411     0.37751158105570     0.16050938787522     0.46197903106908
                  62    -0.00035722803589    -0.00274705673475     0.00134239626755     0.37140171366697     0.16382695696668     0.46477132936635
                  63     0.00012834671546     0.00159545792542     0.00058961229983     0.38163393820876     0.15417622330954     0.46418983848170
                  64    -0.00030540757823     0.00099255017904    -0.00066632420651     0.38127793713873     0.15436989758005     0.46435216528122
                  65    -0.00235052266369    -0.00109216402885    -0.00105057054238     0.39345183023386     0.13924304048972     0.46730512927642
                  66     0.00062779322449     0.00268805824871     0.00144633517073     0.38530059210460     0.14488565329243     0.46981375460297
                  67     0.00102633930508     0.00025657893551     0.00059292336628     0.41249367269908     0.11550890457228     0.47199742272863
                  68    -0.00070760347956     0.00048907773157     0.00142220288743     0.40972859022494     0.11782738862803     0.47244402114703
                  69     0.00102711014772    -0.00045093194347    -0.00023936099920     0.40683295822338     0.12154058888342     0.47162645289321
                  70     0.00057256733626     0.00081176051066    -0.00065946116027     0.40584009743927     0.12235801061894     0.47180189194180
                  71     0.00107814199047    -0.00165366918359    -0.00161553323663     0.42242635442836     0.10269077574186     0.47488286982978
                  72    -0.00063477279143    -0.00075274617180    -0.00168926823860     0.42086676335413     0.10302968052821     0.47610355611765
                  73    -0.00036744795793     0.00127950790546     0.00031907450025     0.42578194745258     0.09674066935167     0.47747738319576
                  74    -0.00023238020961     0.00098160339772    -0.00022890631105     0.42720197020705     0.09778899748363     0.47500903230932
                  75     0.00005896057201     0.00103405074967     0.00092324498780     0.40953396797316     0.11836709435777     0.47209893766907
                  76     0.00003823869981    -0.00116561248675     0.00076655322928     0.40937346463626     0.11835381590792     0.47227271945582
                  77    -0.00012134551363     0.00055831279080    -0.00191763853745     0.41666140122351     0.10908605039493     0.47425254838156
                  78     0.00114092484249    -0.00031557750913     0.00034331652099     0.41877802443401     0.10765093283381     0.47357104273218
                  79     0.00007981387638    -0.00029491360813    -0.00012490723497     0.40119353421344     0.12742697346198     0.47137949232458
                  80    -0.00014546672520     0.00021485448079    -0.00045053380397     0.40347535193742     0.12637759708443     0.47014705097815
                  81    -0.00128441175776    -0.00073600841454     0.00179481515187     0.40403825634139     0.12642727247306     0.46953447118554
                  82    -0.00003447646115     0.00080481237381    -0.00030513749061     0.40427903257833     0.12603229713380     0.46968867028788
                  83    -0.00033634274491    -0.00039182798636     0.00134201782948     0.40791083786656     0.12129199620956     0.47079716592388
                  84    -0.00023245576693     0.00002442029835    -0.00126946164825     0.40315799320380     0.12455222374118     0.47228978305502
                  85     0.00067982212124    -0.00131807074204    -0.00010749512403     0.42784592053589     0.09743900198119     0.47471507748293
                  86     0.00083905127464     0.00168850020286    -0.00130016126689     0.42213889141447     0.09957914615471     0.47828196243082
                  87     0.00041983550838    -0.00015610595222     0.00019784191234     0.44911522957340     0.06935202184622     0.48153274858038
                  88     0.00006245949987    -0.00053425437599     0.00029839379077     0.44663757438865     0.07146675372393     0.48189567188742
                  89    -0.00040594569284    -0.00075983071585    -0.00111368996712     0.45262439550032     0.06322751040342     0.48414809409626
                  90    -0.00038838920161    -0.00027049762357    -0.00022198543825     0.45396952530563     0.06299460912504     0.48303586556933
                  91     0.00026696626612     0.00178185723397     0.00021838289512     0.43999695982050     0.07948870564792     0.48051433453158
                  92     0.00063814998051     0.00006589106124    -0.00103702463288     0.44077489069448     0.07979802535560     0.47942708394992
                  93     0.00009003736620     0.00162631800677    -0.00039534927027     0.42637306042163     0.09622262676133     0.47740431281704
                  94    -0.00008674699570    -0.00229422683780     0.00096142521193     0.42865669187494     0.09407388397807     0.47726942414698
                  95    -0.00027418476875     0.00036093056578    -0.00084302582649     0.42004955291306     0.10352460183819     0.47642584524874
                  96    -0.00068347435933    -0.00211280559643    -0.00057249956674     0.42285290728853     0.10308709768330     0.47405999502817
                  97    -0.00042312893349    -0.00075269900572    -0.00045433703366     0.42189598929601     0.10336752486618     0.47473648583781
                  98    -0.00023224842127     0.00083900176167    -0.00065525421590     0.42046681177803     0.10443789339506     0.47509529482691
                  99     0.00092282289221     0.00158201052277     0.00018741871611     0.43231754895400     0.09127945412395     0.47640299692205
                 100     0.00055122506096     0.00052693299719    -0.00034312369460     0.42961164730532     0.09309741930241     0.47729093339227
                 101    -0.00048213137038     0.00086022180145     0.00001387010731     0.44385595441645     0.07708442872255     0.47905961686100
                 102     0.00059653387983    -0.00118962248988     0.00049254225119     0.44071117087172     0.07722738506860     0.48206144405968
                 103     0.00020099393790     0.00011096781823    -0.00005201903007     0.45250612026285     0.06520311887721     0.48229076085994
                 104     0.00012836115556     0.00051350867231     0.00061762568727     0.45172211033074     0.06536634688025     0.48291154278901
                 105     0.00055157143399     0.00099562152093    -0.00032604951222     0.44824246893330     0.07049355799582     0.48126397307088
                 106     0.00063818943570    -0.00158479599555    -0.00011443860816     0.44817297140173     0.06961720648109     0.48220982211719
                 107    -0.00024291917203     0.00111038128801    -0.00027760067982     0.44192621204646     0.07543773690808     0.48263605104546
                 108     0.00033292539079    -0.00071782459113     0.00071425350563     0.44228580966818     0.07597668554518     0.48173750478664
                 109    -0.00059984784292    -0.00042650181081     0.00168166854415     0.45925423510690     0.05528469614610     0.48546106874700
                 110    -0.00064501382741    -0.00050975323141     0.00030520848442     0.45967592456191     0.05492365026448     0.48540042517361
                 111     0.00090855071105     0.00012150211463     0.00089130459979     0.44782937943671     0.06887295659984     0.48329766396345
                 112    -0.00000342774408    -0.00068656644377     0.00080092521498     0.45016349719237     0.06786344271238     0.48197306009525
                 113     0.00174565344549    -0.00102378741207    -0.00012489158260     0.43758198663918     0.08294518034008     0.47947283302073
                 114    -0.00045439501295    -0.00105448243586     0.00062438934448     0.43713821896096     0.08303985562445     0.47982192541459
                 115     0.00025667105849     0.00118273434955    -0.00011444196614     0.45270935006495     0.06451435931252     0.48277629062253
                 116     0.00080799107099    -0.00101613647236     0.00056872968738     0.45137298108006     0.06531812627643     0.48330889264351
                 117     0.00001060158319     0.00015258844928     0.00105468511080     0.44606682283388     0.07222205021201     0.48171112695411
                 118    -0.00002424516729    -0.00082159838668    -0.00031200719193     0.44632089279253     0.07235901440025     0.48132009280722
                 119     0.00080829834489     0.00013186321108    -0.00092622891689     0.43590050986730     0.08528560771207     0.47881388242063
                 120     0.00025326115851    -0.00054836819411     0.00023599759198     0.43700254347468     0.08395617020550     0.47904128631982
                 121    -0.00041603101670     0.00096751758302     0.00036759003245     0.43844854627992     0.08214262332978     0.47940883039030
                 122    -0.00061369922361    -0.00056523610912     0.00041262525782     0.43844229408989     0.08211622533596     0.47944148057416
                 123    -0.00008325021722    -0.00107517019657    -0.00082888763958     0.45429925684417     0.06370772927895     0.48199301387688
                 124    -0.00054437969364     0.00075247122246    -0.00057563999580     0.45086184456445     0.06573830239412     0.48339985304142
                 125     0.00096481770002     0.00095444945369     0.00017695971633     0.45512169169897     0.06179404882713     0.48308425947390
                 126    -0.00129049924116    -0.00076664925152     0.00037466417421     0.45445667218609     0.06146688487521     0.48407644293870
                 127    -0.00032589269675     0.00080771484083    -0.00024615964783     0.46331003797623     0.05034253378814     0.48634742823563
                 128    -0.00020122580280    -0.00013527768427     0.00048218072808     0.46191088547083     0.05059237302848     0.48749674150069
                 129     0.00053043410191     0.00003465291235     0.00019061672277     0.46582599610474     0.04667935888494     0.48749464501032
                 130    -0.00107885784622    -0.00013521464692    -0.00102318684560     0.46724171616769     0.04578182137168     0.48697646246063
                 131    -0.00047860574107    -0.00021504222195    -0.00023235808026     0.45005914964987     0.06711375708368     0.48282709326645
                 132    -0.00089901367257    -0.00010067924787     0.00061102478341     0.44955728607857     0.06728122909625     0.48316148482518
                 133     0.00044052299714    -0.00031222223836     0.00031571249602     0.46694641760607     0.04621032751522     0.48684325487871
                 134    -0.00034327756207     0.00062078771401     0.00109240477830     0.46594799838615     0.04536106139037     0.48869094022349
                 135     0.00064862343386    -0.00020815360886    -0.00011444029079     0.47817736338482     0.03189277518218     0.48992986143300
                 136    -0.00101235837023     0.00019067393114     0.00044727571346     0.47460415569771     0.03444471597738     0.49095112832491
                 137     0.00057235010612     0.00037464155510     0.00003816986670     0.49362769498861     0.00947694772971     0.49689535728168
                 138    -0.00319814281903    -0.00014913287308    -0.00033991984894     0.49288259536586     0.01283368361775     0.49428372101639
                 139     0.00015953172067    -0.00037809427565     0.00024626234823     0.49507813865392     0.00712785177287     0.49779400957321
                 140    -0.00381915187688    -0.00005896491121    -0.00038845534470     0.49526882869340     0.01027076438336     0.49446040692324
                 141     0.00063816056194     0.00007629545206    -0.00008321485241     0.48519003652386     0.02101840426987     0.49379155920628
                 142    -0.00192489053306    -0.00008321582839     0.00014216101502     0.48586927442298     0.02149291627120     0.49263780930582
                 143     0.00081868849649    -0.00050994859290     0.00070420851164     0.48521152353820     0.02101193517786     0.49377654128394
                 144    -0.00237292042796     0.00035732136791     0.00017692577771     0.48569041431756     0.02165703206411     0.49265255361833
                 145     0.00096092940877     0.00035040799000    -0.00032611184012     0.48557578881052     0.02093562284643     0.49348858834305
                 146    -0.00278443558310     0.00001729326105     0.00019769291519     0.48477180126977     0.02313840814462     0.49208979058561
                 147     0.00036421382132    -0.00017342034730     0.00051337652617     0.48837289576836     0.01606360855264     0.49556349567900
                 148    -0.00342570281615     0.00046806884335     0.00042298703226     0.48775412713191     0.02003323293209     0.49221263993600
                 149    -0.00014916751326    -0.00001386649017    -0.00006246024017     0.49426856026073     0.00816349647095     0.49756794326832
                 150    -0.00421657133047    -0.00007630242152    -0.00002426246504     0.49389967701296     0.01227983258500     0.49382049040204
                 151    -0.00003123120338     0.00018739083188     0.00002082080225     0.49682143586621     0.00452841275421     0.49865015137958
                 152    -0.00523287992829     0.00029475599537    -0.00015604410847     0.49657049726056     0.00959864731853     0.49383085542091
                 153     0.00036757778186    -0.00020805881129    -0.00032596890570     0.49814826647817     0.00295445532301     0.49889727819882
                 154    -0.00471642591682     0.00000693769906     0.00002081309718     0.49799543217391     0.00728976383276     0.49471480399333
                 155    -0.00000693769946     0.00011100319134    -0.00024281948106     0.49882752879145     0.00160954627446     0.49956292493409
                 156    -0.00542565739263     0.00018733088184     0.00001387636162     0.49876500381600     0.00711857351003     0.49411642267397
                 157     0.00000000000000     0.00003466685156     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 158    -0.00572638300826    -0.00006941070313     0.00000000000000     0.50000000000000     0.00579579371139     0.49420420628861
                 159     0.00000000000000    -0.00006936736959     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 160    -0.00572161731049     0.00000000000000     0.00000000000000     0.50000000000000     0.00579097024759     0.49420902975241
                 161     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 162    -0.00579137189624     0.00010403662089     0.00000000000000     0.50000000000000     0.00586072964350     0.49413927035650
                 163     0.00000000000000     0.00003466685156     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 164    -0.00579498924283     0.00000000000000     0.00000000000000     0.50000000000000     0.00586439031161     0.49413560968839
                 165     0.00000000000000    -0.00013183939713    -0.00002081598668     0.49993755203997     0.00006244796003     0.50000000000000
                 166    -0.00565904095373     0.00003467550665    -0.00004161176226     0.49995838823774     0.00581161549154     0.49422999627072
                 167     0.00000000000000    -0.00006935774726     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 168    -0.00579097024759     0.00013870587419     0.00000000000000     0.50000000000000     0.00586032318469     0.49413967681531
                 169     0.00007284584432     0.00013181556779    -0.00009712779242     0.49975718051894     0.00036422922159     0.49987859025947
                 170    -0.00554179528118     0.00011798326197    -0.00009716149629     0.49975709625928     0.00590268228387     0.49434022145685
                 171     0.00000000000000    -0.00013875398918     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 172    -0.00575669302261     0.00006935774726     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 173     0.00000000000000     0.00003468127905     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 174    -0.00579016711740     0.00006934331877     0.00000000000000     0.50000000000000     0.00585951043617     0.49414048956383
                 175     0.00000000000000    -0.00003468609088     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 176    -0.00579579371139     0.00006941070313     0.00000000000000     0.50000000000000     0.00586520441452     0.49413479558548
                 177     0.00000000000000    -0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 178    -0.00575669302261     0.00013871549452     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 179     0.00000000000000     0.00010411605470     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 180    -0.00578615480563    -0.00006929526713     0.00000000000000     0.50000000000000     0.00585545007276     0.49414454992724
                 181     0.00000000000000    -0.00006937699459     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 182    -0.00569128262077    -0.00006940588562     0.00000000000000     0.50000000000000     0.00576068850639     0.49423931149361
                 183     0.00000000000000     0.00013876361618    -0.00003469090404     0.49996530909595     0.00003469090404     0.50000000000000
                 184    -0.00575589459085    -0.00006934812760     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 185     0.00000000000000    -0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 186    -0.00572122052705    -0.00003467406380     0.00000000000000     0.50000000000000     0.00579056865465     0.49420943134535
                 187     0.00000000000000    -0.00006940588562     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 188    -0.00572320499480    -0.00006937218176     0.00000000000000     0.50000000000000     0.00579257717655     0.49420742282345
                 189     0.00000000000000     0.00003467646855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 190    -0.00579297904815     0.00003468849729     0.00000000000000     0.50000000000000     0.00586235604274     0.49413764395726
                 191     0.00000000000000     0.00010398613518     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 192    -0.00575908964752     0.00020815986678     0.00000000000000     0.50000000000000     0.00582847626978     0.49417152373022
                 193     0.00000000000000    -0.00003469090404     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 194    -0.00575749167592    -0.00013873473918     0.00000000000000     0.50000000000000     0.00582685904550     0.49417314095450
                 195     0.00000000000000     0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 196    -0.00569009784193     0.00010408715564     0.00000000000000     0.50000000000000     0.00575948927902     0.49424051072098
                 197     0.00000000000000    -0.00017343045439     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 198    -0.00579016711740     0.00006934331877     0.00000000000000     0.50000000000000     0.00585951043617     0.49414048956383
                 199     0.00000000000000     0.00027746947836     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 200    -0.00572439633639     0.00003469331113     0.00000000000000     0.50000000000000     0.00579378295865     0.49420621704135
                 201     0.00006935293710    -0.00024273527984     0.00027741174839     0.49916776475484     0.00138705874194     0.49944517650323
                 202    -0.00503122831367    -0.00020818875781    -0.00010409437890     0.49920194309507     0.00617626648161     0.49462179042332
                 203     0.00020808767427     0.00006936255809    -0.00010404383714     0.49927169314004     0.00100575709232     0.49972254976764
                 204    -0.00547926203357     0.00003467887363     0.00031210986267     0.49934110140103     0.00655430711610     0.49410459148287
                 205     0.00000000000000    -0.00010402940565     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 206    -0.00575869007146    -0.00003469090404     0.00000000000000     0.50000000000000     0.00582807187955     0.49417192812045
                 207     0.00000000000000     0.00010405827263     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 208    -0.00565540212338    -0.00020817431129     0.00000000000000     0.50000000000000     0.00572479356047     0.49427520643953
                 209     0.00000000000000    -0.00006937699459     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 210    -0.00572161731049     0.00000000000000     0.00000000000000     0.50000000000000     0.00579097024759     0.49420902975241
                 211     0.00000000000000     0.00003469571855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 212    -0.00582483877678    -0.00003467165939     0.00000000000000     0.50000000000000     0.00582483877678     0.49417516122322
                 213     0.00000000000000     0.00024270161570     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 214    -0.00569207274747     0.00006941552131     0.00000000000000     0.50000000000000     0.00576148826878     0.49423851173122
                 215     0.00000000000000    -0.00013871549452     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 216    -0.00579257717655    -0.00006937218176     0.00000000000000     0.50000000000000     0.00586194935831     0.49413805064169
                 217     0.00000000000000     0.00010397171969     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 218    -0.00579378295865    -0.00010407993339     0.00000000000000     0.50000000000000     0.00586316958090     0.49413683041910
                 219     0.00000000000000     0.00003471498993     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 220    -0.00575589459085     0.00013869625520     0.00000000000000     0.50000000000000     0.00582524271845     0.49417475728155
                 221     0.00000000000000    -0.00000000000000     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 222    -0.00575789108567     0.00003468609088     0.00000000000000     0.50000000000000     0.00582726326743     0.49417273673257
                 223     0.00000000000000     0.00006939625260     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 224    -0.00575310182297    -0.00003465723990     0.00000000000000     0.50000000000000     0.00582241630277     0.49417758369723
                 225     0.00000000000000     0.00010411605470     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 226    -0.00572280799112     0.00003468368479     0.00000000000000     0.50000000000000     0.00579217536071     0.49420782463929
                 227     0.00000000000000     0.00010404383714     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 228    -0.00572280799112    -0.00010405105438     0.00000000000000     0.50000000000000     0.00579217536071     0.49420782463929
                 229     0.00000000000000    -0.00003467646855     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 230    -0.00575669302261     0.00006935774726     0.00000000000000     0.50000000000000     0.00582605076987     0.49417394923013
                 231     0.00000000000000     0.00003470053439     0.00000000000000     0.50000000000000     0.00000000000000     0.50000000000000
                 232    -0.00579338097551    -0.00006938180809     0.00000000000000     0.50000000000000     0.00586276278360     0.49413723721640
                 233     0.00104022191401     0.00024271844660     0.00079750346741     0.49303051317614     0.00967406380028     0.49729542302358
                 234    -0.00340018041774     0.00000000000000     0.00052043577822     0.49427520643953     0.01169245715079     0.49403233640969
                 235    -0.00045082535719     0.00020807324178    -0.00010403662089     0.48435982799279     0.02233319461784     0.49330697738937
                 236    -0.00183759794744     0.00013868663754     0.00013868663754     0.48509118646418     0.02208584702864     0.49282296650718
                 237     0.00031208821694    -0.00169914695887    -0.00114432346210     0.46591303141688     0.04494070323878     0.48914626534434
                 238    -0.00048604360505     0.00024302180253    -0.00017358700181     0.46927510068046     0.04405638105819     0.48666851826135
                 239     0.00020810210877    -0.00083240843507    -0.00013873473918     0.45692286348502     0.05695061043285     0.48612652608213
                 240    -0.00052007489078     0.00093613480341     0.00038138825324     0.45690312738368     0.05817904444907     0.48491782816726
                 241     0.00093645948946     0.00065899001110    -0.00020810210877     0.46288845726970     0.05282325194229     0.48428829078801
                 242    -0.00065885290242     0.00048547055968    -0.00090158818226     0.46026076704348     0.05308967334767     0.48664955960885
                 243     0.00124852604564    -0.00052021918568     0.00006936255809     0.48238191024485     0.02517860858708     0.49243948116807
                 244    -0.00121477162293     0.00034707760655     0.00038178536721     0.48101485492156     0.02707205331112     0.49191309176732
                 245     0.00065876152833    -0.00010401497816    -0.00017335829693     0.49046529366895     0.01352194716039     0.49601275917065
                 246    -0.00305237599723     0.00041623309053     0.00058966354492     0.49087755809920     0.01543531044051     0.49368713146028
                 247     0.00024280263614    -0.00055497745404    -0.00104058272633     0.47405480402359     0.03430454387790     0.49164065209851
                 248    -0.00274001109878     0.00069367369589     0.00024278579356     0.47443812430633     0.03565482796892     0.48990704772475
                 249     0.00006932409012    -0.00038128249567    -0.00006932409012     0.49258232235702     0.01081455805893     0.49660311958406
                 250    -0.00371192673281    -0.00041629084854    -0.00000000000000     0.49229861930202     0.01439672517866     0.49330465551932
