                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
 l=          10
                 255    -0.49806774437828     0.00000000000000    -0.45272391464299     0.00000000000000     0.95079165902127     0.00000000000000
                 256    -0.49952965337826     0.00000000000000    -0.41780047389171     0.00000000000000     0.91733012726998     0.00000000000000
                 257    -0.49897646381032     0.00000000000000    -0.45570482894248     0.00000000000000     0.95468129275280     0.00000000000000
                 258    -0.49691052094696     0.00000000000000    -0.44971802425557     0.00000000000000     0.94662854520253     0.00000000000000
                 259    -0.49973194807807     0.00000000000000    -0.48715422451507     0.00000000000000     0.98688617259313     0.00000000000000
                 260    -0.49858268704326     0.00000000000000    -0.48517055777198     0.00000000000000     0.98375324481524     0.00000000000000
                 261    -0.49807157381099     0.00000000000000    -0.49687456040805     0.00000000000000     0.99494613421904     0.00000000000000
                 262    -0.49199331917241     0.00000000000000    -0.42570184662801     0.00000000000000     0.91769516580042     0.00000000000000
                 263    -0.49876811489522     0.00000000000000    -0.46226656677708     0.00000000000000     0.96103468167230     0.00000000000000
                 264    -0.49869928505314     0.00000000000000    -0.49458971155622     0.00000000000000     0.99328899660935     0.00000000000000
                 265    -0.45576650910859     0.00000000000000    -0.42628861414088     0.00000000000000     0.88205512324947     0.00000000000000
                 266    -0.49949203781762     0.00000000000000    -0.43596029573965     0.00000000000000     0.93545233355727     0.00000000000000
                 267    -0.49965388485666     0.00000000000000    -0.48195542640584     0.00000000000000     0.98160931126250     0.00000000000000
                 268    -0.49213873851241     0.00000000000000    -0.40819445668596     0.00000000000000     0.90033319519837     0.00000000000000
                 269    -0.49955711060727     0.00000000000000    -0.47838156756102     0.00000000000000     0.97793867816830     0.00000000000000
                 270    -0.49950010016659     0.00000000000000    -0.49804304399136     0.00000000000000     0.99754314415794     0.00000000000000
                 271    -0.49900101140055     0.00000000000000    -0.44377960290086     0.00000000000000     0.94278061430141     0.00000000000000
                 272    -0.49973879128882     0.00000000000000    -0.45823545282320     0.00000000000000     0.95797424411202     0.00000000000000
                 273    -0.49967625627820     0.00000000000000    -0.46842396111566     0.00000000000000     0.96810021739386     0.00000000000000
                 274    -0.49766481466603     0.00000000000000    -0.43269464625843     0.00000000000000     0.93035946092447     0.00000000000000
                 275    -0.49958328646269     0.00000000000000    -0.47537010319531     0.00000000000000     0.97495338965800     0.00000000000000
                 276    -0.47998704912722     0.00000000000000    -0.45645642216918     0.00000000000000     0.93644347129641     0.00000000000000
                 277    -0.49988058363173     0.00000000000000    -0.49033011317682     0.00000000000000     0.99021069680854     0.00000000000000
                 278    -0.49963930600709     0.00000000000000    -0.49002346355671     0.00000000000000     0.98966276956379     0.00000000000000
                 279    -0.47668282380657     0.00000000000000    -0.45217336154010     0.00000000000000     0.92885618534667     0.00000000000000
                 280    -0.49776092282208     0.00000000000000    -0.40600861534727     0.00000000000000     0.90376953816935     0.00000000000000
                 281    -0.49882667883063     0.00000000000000    -0.39453565084682     0.00000000000000     0.89336232967745     0.00000000000000
                 282    -0.49943225950744     0.00000000000000    -0.46973456946480     0.00000000000000     0.96916682897223     0.00000000000000
                 283    -0.49923774521911     0.00000000000000    -0.47517099033331     0.00000000000000     0.97440873555242     0.00000000000000
                 284    -0.49926518718735     0.00000000000000    -0.49511931303490     0.00000000000000     0.99438450022225     0.00000000000000
                 285    -0.47530214530654     0.00000000000000    -0.44315965994167     0.00000000000000     0.91846180524821     0.00000000000000
                 286    -0.49882106095829     0.00000000000000    -0.44345564709138     0.00000000000000     0.94227670804967     0.00000000000000
                 287    -0.46330881745164     0.00000000000000    -0.43505097451287     0.00000000000000     0.89835979196451     0.00000000000000
                 288    -0.49917601278706     0.00000000000000    -0.44294494395953     0.00000000000000     0.94212095674658     0.00000000000000
                 289    -0.49988750062462     0.00000000000000    -0.49616052723703     0.00000000000000     0.99604802786165     0.00000000000000
                 290    -0.49930736536694     0.00000000000000    -0.48080528539170     0.00000000000000     0.98011265075864     0.00000000000000
                 291    -0.49880262941484     0.00000000000000    -0.45992359330223     0.00000000000000     0.95872622271707     0.00000000000000
                 292    -0.49888197870377     0.00000000000000    -0.47790631321187     0.00000000000000     0.97678829191564     0.00000000000000
                 293    -0.47633388661886     0.00000000000000    -0.47055510056322     0.00000000000000     0.94688898718208     0.00000000000000
                 294    -0.49939996704513     0.00000000000000    -0.47576176332774     0.00000000000000     0.97516173037287     0.00000000000000
                 295    -0.49928403557225     0.00000000000000    -0.48195763643569     0.00000000000000     0.98124167200794     0.00000000000000
                 296    -0.49954745300116     0.00000000000000    -0.45907197467033     0.00000000000000     0.95861942767149     0.00000000000000
                 297    -0.49941005776670     0.00000000000000    -0.48014089363434     0.00000000000000     0.97955095140103     0.00000000000000
                 298    -0.49965229514454     0.00000000000000    -0.49078139469519     0.00000000000000     0.99043368983972     0.00000000000000
                 299    -0.49944249268227     0.00000000000000    -0.45905755757192     0.00000000000000     0.95850005025418     0.00000000000000
                 300    -0.49936465009625     0.00000000000000    -0.48008284460388     0.00000000000000     0.97944749470013     0.00000000000000
 l=          50
                   1    -0.49571341723785     0.00202617730889    -0.43601902162556     0.00890070381539     0.93173243886341     0.01072462239569
                   2    -0.49706089172866     0.00103185604910    -0.47270875498610     0.01683954290112     0.96976964671475     0.01587104141487
                   3    -0.49706237779450     0.00016192798898    -0.47518170667481     0.00621852118069     0.97224408446931     0.00607845802098
                   4    -0.49824876153817     0.00008372539274    -0.48299912774091     0.00739563862402     0.98124788927908     0.00739337765067
                   5    -0.49640462371096     0.00023040117354    -0.46516053741421     0.00204386216965     0.96156516112517     0.00193675630167
                   6    -0.49705468872916     0.00064375970525    -0.47812450703537     0.00195407092305     0.97517919576453     0.00146761414730
                   7    -0.49409924441147     0.00292823422636    -0.42038488770066     0.00477489190122     0.91448413211213     0.00512845478919
                   8    -0.49567210813248     0.00090672745171    -0.43616513195642     0.00273799935344     0.93183724008890     0.00360538154073
                   9    -0.49836795629237     0.00024997657936    -0.48247489479924     0.00161439431506     0.98084285109161     0.00162979528459
                  10    -0.49816787190374     0.00019039637024    -0.48792438062868     0.00134553772186     0.98609225253242     0.00127272491265
                  11    -0.49688262017906     0.00018825417612    -0.42658331848536     0.00287935221808     0.92346593866442     0.00287574991657
                  12    -0.49670203793628     0.00091606553613    -0.44954906573748     0.00088039122323     0.94625110367376     0.00151555064122
                  13    -0.48835718508731     0.00074752363046    -0.41809289549248     0.02033545586267     0.90645008057979     0.01983581847869
                  14    -0.49244561426339     0.00783898681230    -0.41623169824966     0.01638669796848     0.90867731251305     0.01324192519820
                  15    -0.49756376731916     0.00030130585468    -0.48035975564224     0.00058968171520     0.97792352296140     0.00063723961721
                  16    -0.49825206474799     0.00012305416899    -0.45551577853968     0.00183859208424     0.95376784328767     0.00189746917512
                  17    -0.49654709778851     0.00047763007855    -0.46962292626016     0.00414039129027     0.96617002404868     0.00435539521602
                  18    -0.49764873732184     0.00042762926472    -0.48360801461380     0.00723565934091     0.98125675193564     0.00751523064187
                  19    -0.49769291740862     0.00057891349402    -0.47244120420729     0.00367489657886     0.97013412161591     0.00340251047464
                  20    -0.49401819664268     0.00157840400603    -0.48044059904411     0.00246792203912     0.97445879568679     0.00325866999979
                  21    -0.49665076739253     0.00209832415180    -0.45433436903995     0.00797540564853     0.95098513643249     0.00884767426396
                  22    -0.49858172873653     0.00106314833419    -0.45199230837191     0.01236000992103     0.95057403710844     0.01332941478464
                  23    -0.49560663063699     0.00088082353481    -0.44610876425311     0.00483354618200     0.94171539489011     0.00537452100823
                  24    -0.49815713086819     0.00037783126743    -0.48050468046834     0.00233858539486     0.97866181133653     0.00264189269056
                  25    -0.49817363694523     0.00019282597958    -0.48840998226545     0.00284867421780     0.98658361921069     0.00278116143700
                  26    -0.49726392482422     0.00012257802626    -0.48247956122377     0.00334096529541     0.97974348604800     0.00338424356970
                  27    -0.49767765599296     0.00064120511913    -0.45213303750681     0.00913939154419     0.94981069349976     0.00907383502856
                  28    -0.49482019636552     0.00092473755282    -0.42310991243762     0.00156902622374     0.91793010880314     0.00194337802953
                  29    -0.49308268236101     0.00396564334204    -0.46171508445206     0.01172124834739     0.95479776681307     0.01131323202697
                  30    -0.48400062226118     0.01411426496419    -0.47031696237538     0.00396165043582     0.95431758463655     0.01310640983901
                  31    -0.49744027171471     0.00248719600392    -0.49235663721494     0.00197287755700     0.98979690892966     0.00444305563330
                  32    -0.49781331824577     0.00091758827677    -0.46308037556452     0.00249932434851     0.96089369381029     0.00330285167454
                  33    -0.49441906659503     0.00284411938836    -0.47583511412491     0.00863829131824     0.97025418071994     0.00911010561777
                  34    -0.49193226627986     0.00041250765382    -0.46858651024830     0.01524371188199     0.96051877652816     0.01500873995366
                  35    -0.49453869720503     0.00220036632252    -0.41370595769643     0.02799127397882     0.90824465490145     0.02955291278130
                  36    -0.49112204670246     0.00219410430004    -0.38689343958753     0.01947554201826     0.87801548628999     0.02078005829961
                  37    -0.49796428040978     0.00017597027681    -0.48996237300624     0.00266588217634     0.98792665341601     0.00264297115077
                  38    -0.49723721387969     0.00086884017882    -0.47311016637636     0.00457302820575     0.97034738025605     0.00521631847015
                  39    -0.49664003677741     0.00060679874218    -0.48776654381563     0.00067479355949     0.98440658059304     0.00095883145372
                  40    -0.49763591947520     0.00049048405362    -0.44579470567864     0.00555796376266     0.94343062515384     0.00535671557211
                  41    -0.49722830949377     0.00022946180721    -0.46236473412340     0.01170305659811     0.95959304361717     0.01178543381263
                  42    -0.49242015171949     0.00047474968772    -0.43854299648405     0.01283867107568     0.93096314820354     0.01307049390021
                  43    -0.49452356954580     0.00059654041086    -0.45675288594391     0.00220666629032     0.95127645548971     0.00260878146991
                  44    -0.49682550383802     0.00122339575434    -0.47077913601101     0.01558774084723     0.96760463984903     0.01656539209930
                  45    -0.49726710545552     0.00025924625464    -0.45281667242727     0.00212826497600     0.95008377788279     0.00201742186705
                  46    -0.49656570488471     0.00106860193044    -0.47896574679061     0.00113289952554     0.97553145167532     0.00156091442500
                  47    -0.49460253287133     0.00054064507698    -0.48128641985753     0.00336612930147     0.97588895272887     0.00373062407233
                  48    -0.49092493160141     0.00310261041607    -0.43318143559066     0.01105308518578     0.92410636719207     0.00911720525080
                  49    -0.49646630773901     0.00115692390130    -0.47245639542302     0.01051308054637     0.96892270316203     0.01024283934850
                  50    -0.49603076743470     0.00131001883127    -0.47342353590467     0.00740986823351     0.96945430333937     0.00651682060651
                  51    -0.49592972976172     0.00129015483206    -0.47847208960843     0.00204340916778     0.97440181937015     0.00135061734293
                  52    -0.49617774923041     0.00059737791015    -0.45702966852117     0.00163707512609     0.95320741775158     0.00174906552251
                  53    -0.49590747248376     0.00049306713772    -0.48388562620628     0.00233895274414     0.97979309869005     0.00220311554354
                  54    -0.49720027752760     0.00020580806514    -0.47452248355644     0.00353499899518     0.97172276108404     0.00360873724749
                  55    -0.49636757724786     0.00030845786767    -0.45123532894362     0.00254968164939     0.94760290619148     0.00284578781593
                  56    -0.49831494786619     0.00018983923224    -0.47219348164376     0.00165647698770     0.97050842950994     0.00164738201828
                  57    -0.47583176192062     0.00490670352644    -0.43669176075443     0.01737926293443     0.91252352267505     0.01804972074372
                  58    -0.49377185066308     0.00131219972317    -0.45897126311768     0.01761387467781     0.95274311378076     0.01887130913108
                  59    -0.48417142014476     0.00102653948779    -0.43016115713973     0.03298895627626     0.91433257728449     0.03380849039120
                  60    -0.49654615063558     0.00082206633931    -0.42737912920764     0.03158559182603     0.92392527984322     0.03201837524070
                  61    -0.48808709451756     0.00113297263244    -0.38006837083071     0.01294656055759     0.86815546534828     0.01212258839443
                  62    -0.49724853305480     0.00125704928035    -0.47956234432407     0.00115866367863     0.97681087737887     0.00127271335380
                  63    -0.49076798157936     0.00190792866868    -0.45978398221858     0.00303386932305     0.95055196379794     0.00285733196843
                  64    -0.49665253672284     0.00029707529922    -0.40644715349871     0.00553808538758     0.90309969022155     0.00532519290001
                  65    -0.49760006128378     0.00061702088529    -0.48364816564023     0.00080120470916     0.98124822692401     0.00125234053721
                  66    -0.49288544267039     0.00262662601887    -0.48448934790081     0.00128360961905     0.97737479057120     0.00136511258087
                  67    -0.49795887580069     0.00046115675379    -0.48294130680868     0.00833179931717     0.98090018260937     0.00862893240967
                  68    -0.48212973923813     0.00358648329540    -0.38430714372410     0.01186483851867     0.86643688296223     0.01357891727601
                  69    -0.49432996495057     0.00158395153448    -0.46393234075427     0.00828036754247     0.95826230570484     0.00789699960016
                  70    -0.49536683899285     0.00166383041538    -0.44528111559728     0.00594767046580     0.94064795459013     0.00715182780367
                  71    -0.49812523706448     0.00126423996780    -0.47236981254085     0.01155392042215     0.97049504960533     0.01280347647635
                  72    -0.49939168600205     0.00009761594053    -0.46398229615766     0.01203467241381     0.96337398215970     0.01201667383800
                  73    -0.49675518704906     0.00055664707548    -0.40044361530332     0.00361241772989     0.89719880235238     0.00326145847476
                  74    -0.49903647300634     0.00024305534092    -0.49012558527845     0.00219213444499     0.98916205828479     0.00196285240780
                  75    -0.48789070185315     0.01006911688983    -0.46752805706892     0.00711849485992     0.95541875892207     0.01028062419242
                  76    -0.49570068845146     0.00378424880889    -0.47781002784395     0.00593000373971     0.97351071629541     0.00530734066690
                  77    -0.49835670614989     0.00026441995240    -0.43226521345980     0.01249633417014     0.93062191960968     0.01257306931313
                  78    -0.49832060008573     0.00109753725510    -0.46471569626245     0.01205195692662     0.96303629634818     0.01229278799591
                  79    -0.49687901951560     0.00057683590609    -0.46173108920228     0.00695523524053     0.95861010871788     0.00672301274133
                  80    -0.49889936330023     0.00020854026614    -0.48573355190874     0.00364807035803     0.98463291520897     0.00354167373964
                  81    -0.49811532984792     0.00015994335729    -0.49141882702208     0.00349541133915     0.98953415687000     0.00349457382672
                  82    -0.49919235328860     0.00013023811652    -0.48621430244247     0.00514995351946     0.98540665573108     0.00516649268816
                  83    -0.49722066152428     0.00045538740809    -0.48069547328495     0.00160862309361     0.97791613480923     0.00169688158121
                  84    -0.49320328139646     0.00283388004716    -0.47081255362558     0.00380750264241     0.96401583502205     0.00320293559114
                  85    -0.49871499824231     0.00014223514397    -0.40323590641726     0.00477164408648     0.90195090465957     0.00474853174706
                  86    -0.49719798903567     0.00024880004331    -0.45941216221740     0.00692925695268     0.95661015125307     0.00698618705989
                  87    -0.49789869480737     0.00141374832674    -0.49062069813330     0.00387798967093     0.98851939294068     0.00449832448819
                  88    -0.49685327675557     0.00022732221949    -0.46357176266195     0.00547561819744     0.96042503941753     0.00568753412667
                  89    -0.49593681359925     0.00137351887851    -0.45653889541599     0.01164488354815     0.95247570901524     0.01293315158152
                  90    -0.49610226110624     0.00048816849789    -0.48153075012447     0.00905434148001     0.97763301123071     0.00939762857118
                  91    -0.49625162584148     0.00106304748246    -0.44267305690990     0.02174870732438     0.93892468275138     0.02269090719897
                  92    -0.49489491449518     0.00280341293458    -0.44855032060127     0.02315686246158     0.94344523509645     0.02551477990250
                  93    -0.48953537762279     0.00282566318154    -0.44664247178639     0.01742408928368     0.93617784940918     0.01609854044356
                  94    -0.49798427728839     0.00136483103703    -0.47201114445286     0.02118184043782     0.96999542174125     0.02241692256375
                  95    -0.49918747263658     0.00030956143025    -0.49340402165094     0.00377590370964     0.99259149428753     0.00395409207766
                  96    -0.49464913349504     0.00137152632304    -0.47024867486566     0.00337623185897     0.96489780836070     0.00281304931103
                  97    -0.49134675811430     0.00872285521231    -0.38503805298076     0.03732877345804     0.87638481109506     0.03271276039547
                  98    -0.49824203054397     0.00151133155729    -0.45871519363615     0.02609031706042     0.95695722418011     0.02742503429457
                  99    -0.49899752769366     0.00104890748695    -0.47174096230488     0.00766336160491     0.97073848999854     0.00791824860398
                 100    -0.49817537704010     0.00038273175845    -0.48740827623399     0.00511146074475     0.98558365327409     0.00548373960365
                 101    -0.49909627058852     0.00007966581462    -0.49138745059903     0.00178217351223     0.99048372118755     0.00174258057713
                 102    -0.49512737477454     0.00316354154110    -0.46192046820489     0.00524637897071     0.95704784297943     0.00641934415657
                 103    -0.49749775874805     0.00115528348278    -0.46547647504014     0.01785609850435     0.96297423378819     0.01895877036268
                 104    -0.49899600828902     0.00061122408876    -0.47748777672374     0.00462577403294     0.97648378501276     0.00473599281458
                 105    -0.49707589026358     0.00038453970780    -0.46423790481572     0.00275752061897     0.96131379507930     0.00259145926885
                 106    -0.49724520353984     0.00167184061737    -0.44822855772999     0.00574970605202     0.94547376126983     0.00498206528255
                 107    -0.49971111386187     0.00017790681238    -0.48702430077310     0.00854570320001     0.98673541463497     0.00851262953269
                 108    -0.49899541133471     0.00018951495109    -0.47119731927785     0.00597565283297     0.97019273061257     0.00595385450827
                 109    -0.49864901762124     0.00022789207704    -0.49044899555476     0.00356525806917     0.98909801317600     0.00342551354546
                 110    -0.49844182951647     0.00034641817129    -0.47968760122122     0.00350359668371     0.97812943073769     0.00322387612067
                 111    -0.49941532646952     0.00023849550285    -0.48559032508156     0.00659721152686     0.98500565155109     0.00650625291260
                 112    -0.49842380261751     0.00036783297431    -0.48075874081473     0.00721204320765     0.97918254343225     0.00737105585036
                 113    -0.49847734271618     0.00223627357654    -0.46587759327548     0.01070164977041     0.96435493599166     0.00928333383446
                 114    -0.49825092582283     0.00062979987434    -0.47656529031086     0.00865731519015     0.97481621613369     0.00874140270769
                 115    -0.49916071001463     0.00041950829112    -0.45552142155157     0.02336384319096     0.95468213156621     0.02366696494394
                 116    -0.49835301456201     0.00055144608102    -0.46678655696792     0.01880345600539     0.96513957152993     0.01929146636254
                 117    -0.49918692787271     0.00040953577468    -0.47559600629008     0.00914673442696     0.97478293416279     0.00895749423716
                 118    -0.49892802344874     0.00008710677518    -0.48287633787059     0.00445205569299     0.98180436131933     0.00447054691865
                 119    -0.48702776004167     0.00899385612570    -0.45478562374989     0.00725489829911     0.94181338379155     0.01074624522847
                 120    -0.49821974235127     0.00055107645614    -0.47416535315237     0.01424311485997     0.97238509550365     0.01446129670634
                 121    -0.49741287094077     0.00238690317146    -0.44932042129485     0.01001258183587     0.94673329223562     0.01160431416758
                 122    -0.49868449799223     0.00031153360326    -0.49046389380146     0.00930398132852     0.98914839179369     0.00959129176413
                 123    -0.49740321259634     0.00095672878462    -0.45985212922642     0.01792799191615     0.95725534182276     0.01876124619785
                 124    -0.49922460542121     0.00045399483503    -0.44620433276462     0.02703809891948     0.94542893818583     0.02728986193847
                 125    -0.47829233992079     0.00404839470501    -0.44673500824956     0.00832562458839     0.92502734817034     0.00734796259088
                 126    -0.49129244558717     0.00343110129413    -0.40462961463588     0.02328766104046     0.89592206022305     0.02083791669648
                 127    -0.49929055194680     0.00017580136397    -0.48695795424504     0.00123058245331     0.98624850619183     0.00135498357780
                 128    -0.49953779857191     0.00023892393161    -0.48598760102243     0.00111033840885     0.98552539959433     0.00106836017760
                 129    -0.49863247404239     0.00077470522308    -0.48338261130402     0.00731164610742     0.98201508534641     0.00763616681384
                 130    -0.49067452987664     0.00414566550991    -0.45998605434474     0.01254240217280     0.95066058422138     0.01632277481769
                 131    -0.49591779059874     0.00167318149317    -0.47138072373737     0.00874266747060     0.96729851433611     0.00743427920323
                 132    -0.47894174977293     0.00621394529414    -0.47783159620225     0.01644848055650     0.95677334597518     0.01661521881120
                 133    -0.49940514501880     0.00047479148545    -0.47325607917317     0.00832703782577     0.97266122419197     0.00857410611117
                 134    -0.49582824586095     0.00088243956900    -0.47055156040741     0.00954667815504     0.96637980626836     0.01010278120727
                 135    -0.49922219093131     0.00076257762971    -0.49221569926883     0.00350839660205     0.99143789020014     0.00423523946372
                 136    -0.49882491746702     0.00122933556712    -0.48809185301128     0.00218789489148     0.98691677047830     0.00247489045347
                 137    -0.49955894393945     0.00010350244671    -0.49310848489690     0.00112601206919     0.99266742883635     0.00120608844949
                 138    -0.49962370516593     0.00011684351246    -0.48498180508323     0.00120158841957     0.98460551024915     0.00110386454982
                 139    -0.49811431991742     0.00055750303284    -0.46407860328134     0.00463230011634     0.96219292319876     0.00490642135274
                 140    -0.49733414511431     0.00164431888592    -0.42317416206438     0.01219396756528     0.92050830717870     0.01369621405966
                 141    -0.49919176718147     0.00017770653854    -0.47903072642866     0.00433570607840     0.97822249361013     0.00448090254751
                 142    -0.49219488097345     0.01036141185928    -0.48518880558377     0.00756358750239     0.97738368655721     0.01771524110521
                 143    -0.49818662229417     0.00083980277882    -0.48626325561373     0.00329940027185     0.98444987790790     0.00336433211808
                 144    -0.49941860895014     0.00016147395476    -0.49288121832115     0.00309080449949     0.99229982727128     0.00308516560489
                 145    -0.49401062360748     0.01084334011115    -0.44736980064379     0.00988221429342     0.94138042425127     0.01121137853072
                 146    -0.49524015682558     0.00401225530929    -0.41317887075004     0.01039090139868     0.90841902757562     0.01400764237651
                 147    -0.49877930865076     0.00090025292923    -0.47726488834245     0.00320065033808     0.97604419699321     0.00408834592307
                 148    -0.49574983536847     0.00398875696962    -0.45283182293236     0.00131149419752     0.94858165830082     0.00305584390408
                 149    -0.49929736428352     0.00055100473248    -0.47449366087290     0.00637301485777     0.97379102515642     0.00596804035182
                 150    -0.49925342122770     0.00014765280987    -0.47925933014867     0.00328945247578     0.97851275137637     0.00343669843954
                 151    -0.49932090685691     0.00009583062543    -0.48981675360059     0.00136016758847     0.98913766045751     0.00145469626288
                 152    -0.49815048492538     0.00113962097484    -0.48859461538100     0.00064470207811     0.98674510030639     0.00051594111373
                 153    -0.46319542130825     0.01185020067606    -0.41852871320808     0.00513766425802     0.88172413451632     0.00671253641804
                 154    -0.49467019265829     0.00407295976135    -0.40745745775715     0.01821125013701     0.90212765041545     0.01413829037566
                 155    -0.49973635250151     0.00004670775084    -0.48194451854550     0.00052614624811     0.98168087104701     0.00047943849728
                 156    -0.49874787313373     0.00006247873903    -0.47305400278202     0.00094474176713     0.97180187591575     0.00100722050617
                 157    -0.49925499640273     0.00000000000000    -0.48109155047308     0.00000000000000     0.98034654687582     0.00000000000000
                 158    -0.47311367826136     0.00000000000000    -0.47105213750696     0.00000000000000     0.94416581576832     0.00000000000000
                 159    -0.49965779443079     0.00000000000000    -0.48145573577389     0.00000000000000     0.98111353020468     0.00000000000000
                 160    -0.49923211406690     0.00000000000000    -0.47336089612989     0.00000000000000     0.97259301019679     0.00000000000000
                 161    -0.49938136925016     0.00000000000000    -0.47658793585906     0.00000000000000     0.97596930510922     0.00000000000000
                 162    -0.49957478755124     0.00000000000000    -0.47175327476949     0.00000000000000     0.97132806232072     0.00000000000000
                 163    -0.49558364832853     0.00000000000000    -0.46073073579086     0.00000000000000     0.95631438411939     0.00000000000000
                 164    -0.49941578120553     0.00000000000000    -0.49355025013080     0.00000000000000     0.99296603133632     0.00000000000000
                 165    -0.49992916148819     0.00000852141550    -0.49391009930097     0.00000128404891     0.99383926078916     0.00000723736659
                 166    -0.49828725963223     0.00000000000000    -0.44937178667482     0.00000212997918     0.94765904630705     0.00000212997918
                 167    -0.47446998786475     0.00000000000000    -0.45953484546213     0.00000000000000     0.93400483332687     0.00000000000000
                 168    -0.49955584285272     0.00000000000000    -0.46239386486212     0.00000000000000     0.96194970771484     0.00000000000000
                 169    -0.49896929029948     0.00000905817272    -0.42746251516756     0.00050576825702     0.92643180546704     0.00051482642973
                 170    -0.47798499705229     0.00029810653300    -0.45103856090573     0.00028917825898     0.92902355795802     0.00058728479198
                 171    -0.49965799183121     0.00000000000000    -0.49348442568776     0.00000000000000     0.99314241751898     0.00000000000000
                 172    -0.49929688353944     0.00000000000000    -0.48656572618648     0.00000000000000     0.98586260972592     0.00000000000000
                 173    -0.49905530642989     0.00000000000000    -0.42471712172295     0.00000000000000     0.92377242815284     0.00000000000000
                 174    -0.49812980065603     0.00000000000000    -0.44113374832433     0.00000000000000     0.93926354898036     0.00000000000000
                 175    -0.49953414545575     0.00000000000000    -0.46929532625533     0.00000000000000     0.96882947171109     0.00000000000000
                 176    -0.49983022255782     0.00000000000000    -0.47504554702856     0.00000000000000     0.97487576958638     0.00000000000000
                 177    -0.49913831671039     0.00000000000000    -0.42884990979259     0.00000000000000     0.92798822650297     0.00000000000000
                 178    -0.49934558096191     0.00000000000000    -0.48522701910417     0.00000000000000     0.98457260006608     0.00000000000000
                 179    -0.49982056558792     0.00000000000000    -0.46866755049577     0.00000000000000     0.96848811608369     0.00000000000000
                 180    -0.49916363312885     0.00000000000000    -0.45865886265617     0.00000000000000     0.95782249578502     0.00000000000000
                 181    -0.48225532068402     0.00000000000000    -0.43625104501950     0.00000000000000     0.91850636570353     0.00000000000000
                 182    -0.49929720280870     0.00000000000000    -0.47338243878537     0.00000000000000     0.97267964159407     0.00000000000000
                 183    -0.49978787253697     0.00000000000000    -0.49745350787461     0.00000000000000     0.99724138041158     0.00000000000000
                 184    -0.49785864263512     0.00000000000000    -0.44742624457228     0.00000000000000     0.94528488720739     0.00000000000000
                 185    -0.49978093674633     0.00000000000000    -0.47745611494893     0.00000000000000     0.97723705169525     0.00000000000000
                 186    -0.49887622184723     0.00000000000000    -0.47429364614612     0.00000000000000     0.97316986799335     0.00000000000000
                 187    -0.49904870849383     0.00000000000000    -0.48370453546183     0.00000000000000     0.98275324395566     0.00000000000000
                 188    -0.49942980731669     0.00000000000000    -0.48353090614639     0.00000000000000     0.98296071346308     0.00000000000000
                 189    -0.47818088980641     0.00000000000000    -0.44498536634292     0.00000000000000     0.92316625614933     0.00000000000000
                 190    -0.49959525226894     0.00000000000000    -0.45344020673710     0.00000000000000     0.95303545900604     0.00000000000000
                 191    -0.49847646065139     0.00000000000000    -0.47699762891011     0.00000000000000     0.97547408956150     0.00000000000000
                 192    -0.49981906984269     0.00000000000000    -0.49123032941190     0.00000000000000     0.99104939925458     0.00000000000000
                 193    -0.49942595067565     0.00000000000000    -0.48419966725667     0.00000000000000     0.98362561793232     0.00000000000000
                 194    -0.49948456832872     0.00000000000000    -0.47267992741077     0.00000000000000     0.97216449573948     0.00000000000000
                 195    -0.49937849301355     0.00000000000000    -0.47498586865802     0.00000000000000     0.97436436167157     0.00000000000000
                 196    -0.49957053846188     0.00000000000000    -0.45715404905154     0.00000000000000     0.95672458751342     0.00000000000000
                 197    -0.49936549356879     0.00000000000000    -0.48604540618016     0.00000000000000     0.98541089974895     0.00000000000000
                 198    -0.47652337071902     0.00000000000000    -0.40578800503819     0.00000000000000     0.88231137575722     0.00000000000000
                 199    -0.49978980975937     0.00000000000000    -0.48552794971678     0.00000000000000     0.98531775947615     0.00000000000000
                 200    -0.49982447130286     0.00000000000000    -0.49755910641908     0.00000000000000     0.99738357772194     0.00000000000000
                 201    -0.46370162727182     0.00000000000000    -0.44105712470148     0.00000000000000     0.90475875197331     0.00000000000000
                 202    -0.49785410912643     0.00000000000000    -0.43039368751307     0.00000000000000     0.92824779663950     0.00000000000000
                 203    -0.49957673247615     0.00000000000000    -0.46451813623227     0.00000000000000     0.96409486870841     0.00000000000000
                 204    -0.49965663378437     0.00000000000000    -0.48058625474319     0.00000000000000     0.98024288852756     0.00000000000000
                 205    -0.49908432834341     0.00000000000000    -0.46458282691495     0.00000000000000     0.96366715525836     0.00000000000000
                 206    -0.49927277572767     0.00000000000000    -0.47652606078069     0.00000000000000     0.97579883650836     0.00000000000000
                 207    -0.49918673856026     0.00000000000000    -0.47894368285257     0.00000000000000     0.97813042141283     0.00000000000000
                 208    -0.49937223214415     0.00000000000000    -0.48738092712159     0.00000000000000     0.98675315926574     0.00000000000000
                 209    -0.47567998525819     0.00000000000000    -0.44294837447758     0.00000000000000     0.91862835973576     0.00000000000000
                 210    -0.49945422247884     0.00000000000000    -0.44525739911091     0.00000000000000     0.94471162158975     0.00000000000000
                 211    -0.49953967362146     0.00000000000000    -0.48458007298179     0.00000000000000     0.98411974660325     0.00000000000000
                 212    -0.49958584042792     0.00000000000000    -0.46642053577908     0.00000000000000     0.96600637620700     0.00000000000000
